Year,Company,Total
2009,Walls Leisure Ltd T/A Hilton Dublin Airport,2
2009,Walnut Grove Ltd,1
2009,Walsh Printing Service Ltd,2
2009,Wan Loi Sung,1
2009,"Wanderer'S Football Club,",1
2009,Wappinger Food Corporation Ltd. T/A Roly'S Bistro,1
2009,Waratek Limited,4
2009,Warehouse 39 Life Wares Ltd T/A W39 Life Wares,2
2009,Warnervale Ltd,1
2009,Watchford Ltd,2
2009,Watchford Ltd (Dooradoyle),1
2009,Waterberry Trading Ltd T/A Howth Haven Beauty Clinic,1
2009,Waterfall Farms,1
2009,Waterford Institute Of Technology,1
2009,Waterford Manor Hotel,1
2009,Waters Chromatography Ireland Ltd,1
2009,Wavebob Limited,1
2009,Wavecrest Inns Ltd T/A The Porterhouse,1
2009,Weeping Thaiger Restaurants Ltd.,4
2009,Weeranan Pattamang T/A Oriental Massage,1
2009,Welcome Takeaway,1
2009,Weng Chye Kao,1
2009,West Cork Hotel Ltd,1
2009,West Wood Club,1
2009,Westbrook Catering Co. T/A Zen Chinese Restaurant,1
2009,Westenra Arms Hotel,1
2009,Western Union International Ltd,1
2009,Westhill Holdings Limited,1
2009,Westin Hotels Ireland T/A The Westin Dublin.,6
2009,Westlodge Hotel Ltd.,1
2009,Westmeath Centre For Independent Living Limited,1
2009,Westwood House Hotel Ltd,2
2009,Whelan Catering Co. Ltd,1
2009,White Bishop Cars,1
2009,White Gables Restaurant,2
2009,White Sands Hotel Ltd,1
2009,White Young Green Ireland Ltd,1
2009,Whitefriar Residential Care Limited,2
2009,Wild Rose (New Line) Ltd,1
2009,William & Brigid Rath T/A Rath'S Londis,2
2009,William Anthony Kirby T/A Kirbys Korner,1
2009,William Bird & Sons Ltd T/A Funderland,1
2009,William Carroll,1
2009,William Cox Ireland Limited,2
2009,William Dillon Snr T/A Black Lion Inn,2
2009,William Fitzpatrick & Company,1
2009,William H Wann,1
2009,William J Ryan,1
2009,William P. Mullins (Horse Trainer),1
2009,Willoway Nursing Home Limited T/A Harvey Nursing Home,16
2009,Willoway Nursing Home Ltd T/A Church View Nursing Home,5
2009,Willoway Nursing Home Ltd T/A Riverside Private Nursing Home,1
2009,Willowbrook Nursing Home,9
2009,Willowcrest Ltd T/A Donoghue Packaging,1
2009,Wilmette Investments Ltd T/A Apache Pizza,2
2009,Wilmington Trust Sp Services (Dublin) Limited,1
2009,Wincanton Ireland Limited,12
2009,Wind Prospect Ireland Ltd,1
2009,Windfield Nursing Home,2
2009,Wipro Technologies,148
2009,Wishing Well Montessori,1
2009,Wns Global Services (Uk) Ltd,1
2009,Wokking Holding Limited,2
2009,Woodlands Hotel Waterford,2
2009,Woodlands House Hotel,2
2009,Woodlands Nursing Home Dundrum Ltd,1
2009,Woodman Inns Ltd T/A Oskars Bar & Restaurant,1
2009,Woodside Nursing Home,1
2009,Word Perfect Translation Services Limited,1
2009,Wphg Ireland Operating Ltd T/A The Lough Eske Hotel And Resort,1
2009,Ws Catering Ltd T/A Bunkers Bar & Restaurant,1
2009,Wu Ye Limited T/A Great Wall Chinese Takeaway,1
2009,Wyeth Medica Ireland,6
2009,Wynne Frozen Foods Ltd.,1
2009,Xerox (Europe) Ltd.,4
2009,Xerox (Ireland) Limited,1
2009,Xiao Fan Chen T/A New Village Chinese Restaurant,1
2009,Xilinx Ireland,3
2009,Xinyue Limited T/A Wok Inn,1
2009,Xm Solutions T/A Xpando Media ( Ireland ) Ltd,1
2009,Xstrata Zinc Ireland Limited,2
2009,Y.M.C.A. Cricket Club,1
2009,Yahoo Ireland Services Ltd,4
2009,Yamamori Sushi Ltd,4
2009,Yeats County Inn Hotel Limited,1
2009,Ying & Son Limited T/A Imperial Chinese Restaurant,2
2009,Yo Thai Co. Ltd,1
2009,Yoon Hock Tan T/A Great View,1
2009,Younus Ali T/A Dhaka Restaurant Indian Tandoori,1
2009,Yu Mei Yang,1
2009,Yun Ping Huang T/A Good Friends Restaurant,1
2009,Yvonne O'Connor T/A O'Connor Sheedy & Co,1
2009,Z-We-Ton (Alandale) Ltd T/A Z-We-Ton Restaurant,1
2009,Z-We-Ton (Raheen) Limited,1
2009,Z-We-Ton Ltd,3
2009,Zahid Anwar T/A The Golden Grill,2
2009,Zahid Hussain T/A Tandoori Bite,1
2009,Zaika (Food) Ltd T/A Jaipur,2
2009,Zain-Fashion-Ltd,1
2009,Zao Noodle Bar Limited,1
2009,Zarib Food Ltd T/A Alhamra,1
2009,Zarina Ltd T/A Jaipur,2
2009,Zenith Technologies Ltd,1
2009,Zero M.T. Ltd,3
2009,Zhang & Han Gong Limited T/A Gong Korean & Chinese Restaurant,1
2009,Zhengking Ltd T/A Pagoda Chinese Restaurant,1
2009,Zied Bartache T/A Padrone,1
2009,Zoe Woodward,1
2009,Zula Investments Limited T/A Sinners Restaurant,1
2009,Áras Sláinte Ltd T/A The Well,3
