Year,Month,Company,Total
2025,Mar,Adrian Murray,1.0
2025,Mar,Aerogen Limited,1.0
2025,Mar,Afiniti Ai Limited,1.0
2025,Mar,Afm Facilities Limited,1.0
2025,Mar,Ag National Motors Ltd.,1.0
2025,Mar,Agc Ventures Ltd,1.0
2025,Mar,Agency X Limited,1.0
2025,Mar,Agilent Technologies Ireland Limited,1.0
2025,Mar,Ahane Piggeries Limited,1.0
2025,Mar,Air Movement Supplies Limited,1.0
2025,Mar,Air Taurus Limited,1.0
2025,Mar,Airside Pizza Limited,1.0
2025,Mar,Aisling Dino Limited,4.0
2025,Mar,Al Fresco Foods Ltd,1.0
2025,Mar,Alan Campbell,1.0
2025,Mar,Alan Keenan,1.0
2025,Mar,Alan Mulligan Contracts Limited,2.0
2025,Mar,Alder Clover Limited,1.0
2025,Mar,Alex Mihov,1.0
2025,Mar,Alexandra Woodhouse,1.0
2025,Mar,Alkarjeh Hospitality Limited,1.0
2025,Mar,All About Healthcare Limited,5.0
2025,Mar,All In Care Limited,1.0
2025,Mar,All Net Systems Limited,1.0
2025,Mar,Allanbay Limited,7.0
2025,Mar,Alliance Medical Diagnostic Imaging Ltd,1.0
2025,Mar,Allianz Plc,1.0
2025,Mar,"Allied Irish Banks, Public Limited Company",5.0
2025,Mar,Alloy Tip Limited,1.0
2025,Mar,Alpha Precision Limited,1.0
2025,Mar,Alpine Healthcare Limited,1.0
2025,Mar,Amazon Data Services Ireland Limited,9.0
2025,Mar,Amazon Development Centre Ireland Limited,22.0
2025,Mar,Amazon Ireland Support Services Ltd,5.0
2025,Mar,Amazon Web Services Emea Sarl,21.0
2025,Mar,Amb Trading House Limited,1.0
2025,Mar,Amgen Technology (Ireland) Unlimited Company,1.0
2025,Mar,Amk Automotive Ireland Limited,1.0
2025,Mar,An Post Dac,1.0
2025,Mar,Analog Devices International Unlimited Company,5.0
2025,Mar,Analytic Partners Ltd,1.0
2025,Mar,Anco Kitchen Ltd,1.0
2025,Mar,Andiamo Foods Limited,1.0
2025,Mar,Angela & Robert Kidd,1.0
2025,Mar,Anglesea Taverns Limited,1.0
2025,Mar,Anglo Beef Processors Ireland Unlimited Company,10.0
2025,Mar,Anm Retail Ltd,1.0
2025,Mar,Anna Mottha Beauty Spa Limited,1.0
2025,Mar,Annapurna Npl Restaurant Limited,1.0
2025,Mar,Annette O'Toole,1.0
2025,Mar,Anthony Williams,1.0
2025,Mar,Aol Engineering Ltd,1.0
2025,Mar,Aon Assessment Ireland Limited,1.0
2025,Mar,Aperee Living Galway Limited,1.0
2025,Mar,Apex Fund Services (Ireland) Limited,3.0
2025,Mar,Apollo Electrical Limited,4.0
2025,Mar,Apple Distribution International Limited,6.0
2025,Mar,Apple Operations International Limited,1.0
2025,Mar,Applewood Homecare Ltd,6.0
2025,Mar,Applied Materials Ireland Limited,11.0
2025,Mar,Applus Inspection Services Ireland Ltd,26.0
2025,Mar,Appold Ireland Limited,1.0
2025,Mar,Aptiv Global Operations Limited,2.0
2025,Mar,Araglen House Nursing Home Limited,3.0
2025,Mar,Archaeology And Built Heritage Ltd,1.0
2025,Mar,Ard Ri Mantlepieces Ltd,1.0
2025,Mar,Area 22 Technologies Limited,2.0
2025,Mar,Arklow Wok Ltd,1.0
2025,Mar,Arkphire Services,2.0
2025,Mar,Arm Ireland Limited,1.0
2025,Mar,Arne Zeidler,1.0
2025,Mar,Arnotree Limited,4.0
2025,Mar,Asafe Global Limited,1.0
2025,Mar,Ashbourne Holdings Ltd,1.0
2025,Mar,Ashbourne Meats Roscrea Uc,1.0
2025,Mar,Ashbourne Tiny Tots Creche Montessori Limited,1.0
2025,Mar,Ashgrove Wholesale Ltd,1.0
2025,Mar,Ashlawn Nursing Home Limited,1.0
2025,Mar,Ashley Lodge Nursing Home Ltd,1.0
2025,Mar,Ashurst Supplies Limited,1.0
2025,Mar,Asian Food Hub Limited,1.0
2025,Mar,Asm Service Support Ireland Ltd,1.0
2025,Mar,Asml Ireland Limited,1.0
2025,Mar,Aspiegel Se,1.0
2025,Mar,Astatine Limited,1.0
2025,Mar,At Donovan Neilstown Ltd,1.0
2025,Mar,Atami Food Services Limited,1.0
2025,Mar,Athassel House Stud Ltd,2.0
2025,Mar,Athlone Town Afc Clg,4.0
2025,Mar,Athula'S Food Limited,2.0
2025,Mar,Atkinsréalis Limited,3.0
2025,Mar,Atlantic Aviation Group Limited H2,4.0
2025,Mar,Atlantic Flight Training Limited,1.0
2025,Mar,Atlantic Troy Limited,1.0
2025,Mar,Atlas Language Institute Limited,1.0
2025,Mar,Atlas Ts Ireland Limited,1.0
2025,Mar,Atview Enterprises Limited,3.0
2025,Mar,Aura Life Limited,1.0
2025,Mar,Aurivo Dairy Ingredients Ltd,1.0
2025,Mar,Auto Maintenance Services Ltd,1.0
2025,Mar,Automatic Sprinkler Company Ireland Ltd,1.0
2025,Mar,Automation Design & Installation (Ireland) Ltd,1.0
2025,Mar,Aviva Group Services Ireland Limited,2.0
2025,Mar,Awp Health & Life Sa,1.0
2025,Mar,Axe Food Company Limited,1.0
2025,Mar,Axflow Ltd,1.0
2025,Mar,Axis Environmental Services Ltd,1.0
2025,Mar,Azure Dragon Limited,1.0
2025,Mar,B & D Healthcare Company Limited,2.0
2025,Mar,Bahaa Marks Limited,1.0
2025,Mar,Bailey Seafoods Limited,2.0
2025,Mar,Balbriggan Cricket Club Company Limited By Guarantee,1.0
2025,Mar,Ballinlough Refrigeration Ltd,1.0
2025,Mar,Ballybrack Farm Limited,1.0
2025,Mar,Ballyfaddock Farm Ltd,1.0
2025,Mar,Ballyglass Farm Limited,2.0
2025,Mar,Ballymore Farms Ltd,1.0
2025,Mar,Balreask Farms Limited,1.0
2025,Mar,Bank Of America Europe Dac,3.0
2025,Mar,Bank Of Ireland Group Plc,1.0
2025,Mar,Barlo Motors Limited,1.0
2025,Mar,Barretstown,1.0
2025,Mar,Barry Wallace,1.0
2025,Mar,Bartra Op Co (Northwood Nh) Limited,3.0
2025,Mar,Bartra Opco (Beaumont Nh) Limited,4.0
2025,Mar,Bartra Opco (Clondalkin Nh Pres) Limited,2.0
2025,Mar,Bartra Opco No.1 Limited,2.0
2025,Mar,Bartra Propco (No. 26) Limited,2.0
2025,Mar,Baseline Communities Limited,1.0
2025,Mar,Bbif Limited,1.0
2025,Mar,Beacon Hospital Sandyford Ltd,2.0
2025,Mar,Bearingpoint Ireland Limited,1.0
2025,Mar,Beaumont Convalescent Home,3.0
2025,Mar,Becu Bloodstock Limited,1.0
2025,Mar,Bed Res Investments Limited,1.0
2025,Mar,Beech Lodge Care Facility Limited,5.0
2025,Mar,Beechbloom Farm Limited,1.0
2025,Mar,Beechfield Manor Nursing Home Limited,1.0
2025,Mar,Behaviour Detectives Limited,1.0
2025,Mar,Belgrave Contracting Limited,3.0
2025,Mar,Bellurgan Precision Engineering Ltd,1.0
2025,Mar,Belmont Care Limited T/A Belmont Nursing Home,1.0
2025,Mar,Belmont Plant & Equipment Ltd,1.0
2025,Mar,Benjamin Food Solution Limited,1.0
2025,Mar,Beton Construction Services Limited,1.0
2025,Mar,Bible Centered Ministers International Republic Of Ireland,1.0
2025,Mar,Big World Limited,1.0
2025,Mar,Bigger Stage Limited,9.0
2025,Mar,Bilingual Early Learning Childcare Limited,1.0
2025,Mar,Bill Brennan Crash Repairs Limited,1.0
2025,Mar,Bingbing Wang,1.0
2025,Mar,Biotech Europe Meditech Inc Limited,1.0
2025,Mar,Bishops Island Dairies Limited,1.0
2025,Mar,Black Horse Childcare Limited,1.0
2025,Mar,Blackberry Hearing Ltd,1.0
2025,Mar,Blackden Limited,5.0
2025,Mar,Blackhall Properties,1.0
2025,Mar,Blacklion Produce Limited,1.0
2025,Mar,Blackrock Cottage Development Ltd,1.0
2025,Mar,Blackrock Healthcare Group Unlimited,6.0
2025,Mar,Blaze Tower Catering Limited,1.0
2025,Mar,Blexford Productions Dac,1.0
2025,Mar,Bloodaxe 1 Productions Dac,1.0
2025,Mar,Bloomfield Care Centre Clg,1.0
2025,Mar,Bluebird Care Dublin South Limited,6.0
2025,Mar,Bluestone Bridge Ltd.,1.0
2025,Mar,Bobby Mccormack,1.0
2025,Mar,Boc Gases Ireland Ltd,1.0
2025,Mar,Bocomm Aviation Leasing Ireland Company Limited,1.0
2025,Mar,Boldcrest Limited,1.0
2025,Mar,Bolger Engineering Limited,1.0
2025,Mar,Bolivian Restaurant Limited,1.0
2025,Mar,Bon Secours Health System Clg,1.0
2025,Mar,Bon Secours Health System Clg T/A Bon Secours Hospital Tralee,5.0
2025,Mar,Bon Secours Health System Company Limited By Guarantee,3.0
2025,Mar,Boogran Limited,3.0
2025,Mar,Borris Lodge Nursing Home Ltd,2.0
2025,Mar,Boston Scientific Ireland Limited,1.0
2025,Mar,Boston Scientific Limited,3.0
2025,Mar,Bounce Gymnastics Limited,1.0
2025,Mar,Bounce Marketing Limited,2.0
2025,Mar,Boundless Payroll Ireland Limited,1.0
2025,Mar,Brambles Deli Cafe Limited,1.0
2025,Mar,Bramley Lodge Limited,1.0
2025,Mar,Brampton Care Ltd,1.0
2025,Mar,Brazil & Co. (Steel) Limited,1.0
2025,Mar,Brehon Care Ulc,1.0
2025,Mar,Brelon Builders Limited,2.0
2025,Mar,Brian Hanley,1.0
2025,Mar,Brian Mcenery,2.0
2025,Mar,Bridhaven Nursing Home Limited,2.0
2025,Mar,Bright Valley Limited,2.0
2025,Mar,Brindley Healthcare Services Limited,4.0
2025,Mar,Britvic Ireland Limited,1.0
2025,Mar,Broadridge Ireland Limited,1.0
2025,Mar,Brondsway Ltd,1.0
2025,Mar,Brooklodge Nursing Home Limited,1.0
2025,Mar,Brookridge Farm Ltd,4.0
2025,Mar,Brookview Taverns Ltd,1.0
2025,Mar,Brosna Educational Centres Clg,1.0
2025,Mar,Browne Asset Solutions Ltd,1.0
2025,Mar,Brunsdale Services Limited,2.0
2025,Mar,Bryan And Colin Doherty,1.0
2025,Mar,Bss Subcontractors Limited,1.0
2025,Mar,Buddha Lounge & Restaurant Ltd,1.0
2025,Mar,Bull And Beak Limited,1.0
2025,Mar,Bus Éireann - Irish Bus,4.0
2025,Mar,Butterfly Care Limited,2.0
2025,Mar,Bylis Limited,1.0
2025,Mar,Byrne O'Byrne Accounting And Tax Advisors Limited,1.0
2025,Mar,C&C Executive Travel Limited,2.0
2025,Mar,Cadence Design Systems (Ireland) Limited,2.0
2025,Mar,Cadtec Europe Ltd,1.0
2025,Mar,Cahercalla Community Hospital,4.0
2025,Mar,Cahir House Court Hotel Limited,1.0
2025,Mar,Cairn Homes Construction Ltd,1.0
2025,Mar,California White Services Limited,1.0
2025,Mar,Calnan Engineering Ltd.,1.0
2025,Mar,Camden Fitness Ltd,1.0
2025,Mar,Camerino Limited,1.0
2025,Mar,Camile Thai Kitchen Limited,3.0
2025,Mar,Camphill Communities Of Ireland,7.0
2025,Mar,Camus Dairy Limited,1.0
2025,Mar,Canadia Distributors Ltd T/A Mulveys Of Dundrum,1.0
2025,Mar,Canbe Limited,1.0
2025,Mar,Cannakill Farm Limited,2.0
2025,Mar,Canonical Support Services Ireland Limited,1.0
2025,Mar,Capernaum Limited,1.0
2025,Mar,Capgemini Ireland Limited,3.0
2025,Mar,Capital Formworks Ltd,2.0
2025,Mar,Capital Switchgear Limited,1.0
2025,Mar,Capricorn Ventis Ltd,1.0
2025,Mar,Carebright,3.0
2025,Mar,Carechoice (Macroom) Ltd,1.0
2025,Mar,Carechoice Ballynoe Limited,1.0
2025,Mar,Carechoice Malahide Road Limited,3.0
2025,Mar,Carechoice Montenotte Limited,1.0
2025,Mar,Carechoice Swords Two Limited,6.0
2025,Mar,Carlow Dental Centre (Cdc) Ltd.,2.0
2025,Mar,Carmen Ling Limited,1.0
2025,Mar,Carnalway Freight Limited,1.0
2025,Mar,Carnehill Joinery Ltd,5.0
2025,Mar,Carrickhill Investments Ltd,1.0
2025,Mar,Carrigaline Noodlee Limited,1.0
2025,Mar,Carriganog Racing Limited,2.0
2025,Mar,Carroll Cuisine,1.0
2025,Mar,Carroll Dairy Farms Ltd,1.0
2025,Mar,Castle Dargan Resort Limited,1.0
2025,Mar,Castlebridge Manor Private Clinic Ltd,4.0
2025,Mar,Castlecor Farms Limited,1.0
2025,Mar,Castlefield Breeding Farm Limited,1.0
2025,Mar,Castlekeeran Transport Ltd,1.0
2025,Mar,Castlewood Taverns Ltd,1.0
2025,Mar,Cathal Glynn Construction Limited,1.0
2025,Mar,Cathay Properties Investment Limited,1.0
2025,Mar,Cavan & Monaghan Hospital,2.0
2025,Mar,Cawley Nea Limited,1.0
2025,Mar,Cb Automate Technology Ltd,1.0
2025,Mar,Cb Pub Management Ltd,1.0
2025,Mar,Cct Education Ltd,1.0
2025,Mar,Ccw Carraig Vets Ltd,1.0
2025,Mar,Celtic Cookie Limited,1.0
2025,Mar,Celtic Tiles Limited,1.0
2025,Mar,Centric Health Primary Care Limited,1.0
2025,Mar,Cgi It Ireland Limited,2.0
2025,Mar,Ch Marine Ltd,1.0
2025,Mar,Chainge Games Ireland Limited,1.0
2025,Mar,Channel Mechanics Technologies Ltd,2.0
2025,Mar,Chanyjian Limited,1.0
2025,Mar,Chawkes Woodfired Pizza Limited,2.0
2025,Mar,Chd Entertainment Ltd,2.0
2025,Mar,Cherry Grove Nursing Home Limited,2.0
2025,Mar,Cheshire Foundation Of Ireland Company Limited By Guarantee,1.0
2025,Mar,Children'S Health Ireland,6.0
2025,Mar,Chiropractic Corporation Ltd,1.0
2025,Mar,Chubb Ireland Ltd,1.0
2025,Mar,Chuen Ching International Ltd,1.0
2025,Mar,Chun Hua Zhang,1.0
2025,Mar,Churchill House Estate Company Limited,1.0
2025,Mar,Chutzpah 919 Newbridge Limited,1.0
2025,Mar,Chyangba Limited,1.0
2025,Mar,Cinnamon Garden Limited,1.0
2025,Mar,Circle K Ireland Energy Limited,1.0
2025,Mar,Citco Fund Services (Ireland) Limited,2.0
2025,Mar,Citco Technology Management Ireland Limited,1.0
2025,Mar,Citi Bus Ltd,11.0
2025,Mar,City Education & Learning Group Limited,1.0
2025,Mar,Claire Walsh Archaeological Projects Ltd.,1.0
2025,Mar,Clare Road Hotel Services Limited,1.0
2025,Mar,Clare Taverns Unlimited Company,1.0
2025,Mar,Clarion Healthcare Limited,2.0
2025,Mar,Clarity Computer (Distribution) Limited,1.0
2025,Mar,Clarochem Ireland Ltd,1.0
2025,Mar,Clearcode Consulting Limited,1.0
2025,Mar,"Clearstream Fund Centre S.A., Cork Branch",2.0
2025,Mar,Cleary & Doyle Construction Limited,1.0
2025,Mar,Clemac Regional Home Care Services Limited,8.0
2025,Mar,Clg Food Limited,1.0
2025,Mar,Clnh (Kildare) Limited,2.0
2025,Mar,Clonbrusk General Practice,1.0
2025,Mar,Clontarf Cricket Club,2.0
2025,Mar,Clunedarby Mushrooms Limited,1.0
2025,Mar,Coalquay Restaurants Limited,2.0
2025,Mar,Cob Hotels Limited,2.0
2025,Mar,Cochin Spice Indian Restayrant Limited,1.0
2025,Mar,Coconut Point Ltd T/A The Horse And Hound,1.0
2025,Mar,Codlad Coding Service Limited,2.0
2025,Mar,Coffey Construction (I) Ltd,2.0
2025,Mar,Cognizant Technology Solutions Ireland Limited,7.0
2025,Mar,Coinbase Ireland Limited,1.0
2025,Mar,Coldforest Limited,1.0
2025,Mar,Coldridge Scaffolding Limited,9.0
2025,Mar,Colehill Fruit Limited,1.0
2025,Mar,College Green Hotel Limited,1.0
2025,Mar,Collins Boyd Engineering Ltd,1.0
2025,Mar,Colton Motors Limited,1.0
2025,Mar,Colworth Limited,1.0
2025,Mar,Comet Care Limited,1.0
2025,Mar,Comfort Care Limited,7.0
2025,Mar,Comgra Limited,1.0
2025,Mar,Commercial And Facilities Security Ltd,1.0
2025,Mar,Commission For Regulation Of Utilities,2.0
2025,Mar,Commonstown Racing Stables Ltd,1.0
2025,Mar,Communicare Agency Limited,4.0
2025,Mar,Company Auditor 4U Limited,1.0
2025,Mar,Compas Equine Ltd,1.0
2025,Mar,Compliance And Risks Ltd,2.0
2025,Mar,Compliance Engineering Ireland Ltd,1.0
2025,Mar,Computer Placement Limited,1.0
2025,Mar,Conaty Catering Supplies Wholesale Ltd.,1.0
2025,Mar,Concentrix Srev Europe Limited,1.0
2025,Mar,Connacht Branch Irfu,1.0
2025,Mar,Connacht Hospitality Forster Street Limited,1.0
2025,Mar,Connaught Electronics Limited,1.0
2025,Mar,Connolly Hospital,1.0
2025,Mar,Construction & Rail Solutions Limited,1.0
2025,Mar,Cook Ireland Limited,1.0
2025,Mar,Coolebridge Limited,1.0
2025,Mar,Cooley Nursing Home Ltd,5.0
2025,Mar,Coolsivna Construction Limited,2.0
2025,Mar,Cope Foundation,1.0
2025,Mar,Coppinger Row Juice Store Ltd,1.0
2025,Mar,Coras Iompair Eireann,1.0
2025,Mar,Cordavis Limited,2.0
2025,Mar,Cork Transfer Accommodation Limited,1.0
2025,Mar,Cork University Hospital,2.0
2025,Mar,Corrib Fire Protection Company Ltd,1.0
2025,Mar,Corstown Farms Limited,1.0
2025,Mar,Cosgrave Nursing Consultancy Limited,2.0
2025,Mar,Costern Unlimited Company,8.0
2025,Mar,Coughlan Engineering (Tullamore) Ltd.,2.0
2025,Mar,Counter Products Marketing (Ireland) Limited,1.0
2025,Mar,Country Manor Hotels Unimited Company,1.0
2025,Mar,Coursetown Farm Ltd,1.0
2025,Mar,Courtmacsherry Hotel Limited,3.0
2025,Mar,Covermore Blue Insurance Services Limited,1.0
2025,Mar,Cowper Care Centre,2.0
2025,Mar,Cpac Modular Limited,1.0
2025,Mar,Cpl Solutions Limited,11.0
2025,Mar,Cqs Consulting (Irl) Ltd,1.0
2025,Mar,Crane Hire Limited,1.0
2025,Mar,Crawford Construct Consultancy Services Limited,1.0
2025,Mar,Credit Card Systems Ireland Ltd,1.0
2025,Mar,Credit Management Outsource Solutions (Cmos) Ltd.,1.0
2025,Mar,Creganna Medical Ireland Limited,1.0
2025,Mar,Crif Vision-Net Ltd,1.0
2025,Mar,Croft Nursing Home Ltd,2.0
2025,Mar,Cronin Buckley Fabrication And Construction Limited,1.0
2025,Mar,Cronins Coaches Limited,1.0
2025,Mar,Croom Concrete Limited,1.0
2025,Mar,Cross Blue Holdings,1.0
2025,Mar,Crossell Limited,1.0
2025,Mar,Crowleys Dfk Unlimited Company,1.0
2025,Mar,Crumount Limited,2.0
2025,Mar,Cube Dental Co. Ltd,1.0
2025,Mar,Cubic Telecom Limited,1.0
2025,Mar,Cuckoo Events Limited,1.0
2025,Mar,Cullen Cleaning Unlimited Company,1.0
2025,Mar,Culture Connection Talent Service Limited,2.0
2025,Mar,Cummer Care Ltd,3.0
2025,Mar,Curamach Strings Ltd,1.0
2025,Mar,Currenxie Technologies Ltd,1.0
2025,Mar,Currys Ireland Limited,1.0
2025,Mar,Cuspal Limited,1.0
2025,Mar,Custom Digital Print Limited,1.0
2025,Mar,Cv Homecare Solutions Ltd,5.0
2025,Mar,Cy Khor Limited,1.0
2025,Mar,D C Boats Limited,2.0
2025,Mar,D-Max Foods Limited,1.0
2025,Mar,Daa Public Limited Company,1.0
2025,Mar,Dabakala Limited T/A Lois Bridges,1.0
2025,Mar,Danann Air Limited,1.0
2025,Mar,Daniel Broderick,1.0
2025,Mar,Daniel Sajfert,2.0
2025,Mar,Danu Home Care,8.0
2025,Mar,Darielle Ronan,2.0
2025,Mar,Darius Mazeika,1.0
2025,Mar,Darnvale Ltd,1.0
2025,Mar,Darragh Mcardle Engineering Limited,1.0
2025,Mar,David Blessington Concrete Works Limited,3.0
2025,Mar,Davy Byrnes Limited,1.0
2025,Mar,Dawid Zychowski/Bmd Motors,1.0
2025,Mar,Dawn Meats Ireland Uc,8.0
2025,Mar,Dawnlough Ltd,1.0
2025,Mar,Dbh Investments Ltd,1.0
2025,Mar,Dbt Labs Ireland Limited,1.0
2025,Mar,De Power Solution Limited,1.0
2025,Mar,Debcon Construction Ltd,2.0
2025,Mar,Decawave Limited,2.0
2025,Mar,Deenish Restaurants Limited,1.0
2025,Mar,Deerpark Civil Engineering (Ireland) Limited,1.0
2025,Mar,Delfin English School Limited,1.0
2025,Mar,Dell Products Unlimited Company,1.0
2025,Mar,Deloitte Ireland Llp,7.0
2025,Mar,Delta Painting Contractors Ltd,1.0
2025,Mar,Deluxe Taverns North Limited,1.0
2025,Mar,Dempsey Mullen Accountants,1.0
2025,Mar,Denis Leahy,1.0
2025,Mar,"Denis, Maura And Declan O'Meara Dairy Partnership",1.0
2025,Mar,Dennehy Commercials Ltd,2.0
2025,Mar,Derek Byrne Construction Ltd.,4.0
2025,Mar,"Deutsche Börse, Cork Branch",1.0
2025,Mar,Deyton Catering Limited,1.0
2025,Mar,Dgls Ltd,1.0
2025,Mar,Diageo Ireland Holdings Unlimited Company,2.0
2025,Mar,Diego Foods Limited,1.0
2025,Mar,Digital Coder Limited,4.0
2025,Mar,Divpor Limited,1.0
2025,Mar,Dolby International Ab,1.0
2025,Mar,Dole Ireland Limited,1.0
2025,Mar,Dollard Farms Ltd,1.0
2025,Mar,Domanska Ltd,6.0
2025,Mar,Donal O'Brien Farm Limited,2.0
2025,Mar,Donegal County Council,1.0
2025,Mar,Donegal Meat Processors Unlimited Company,17.0
2025,Mar,Dornan Engineering Limited,3.0
2025,Mar,Douglas Carroll Consulting Engineers,1.0
2025,Mar,Doyles Royal Oak Ltd,1.0
2025,Mar,Dr Bernard Healy,1.0
2025,Mar,Dr James Hiney,1.0
2025,Mar,Dr Peter O’Boyle,1.0
2025,Mar,Dr. Michael Casey,1.0
2025,Mar,Dream Road Limited,2.0
2025,Mar,Drift99 Motors Limited,1.0
2025,Mar,Drumbo Mushrooms Limited,2.0
2025,Mar,Drumcar Farms Ltd,1.0
2025,Mar,Drumderrig House Nursing Home Limited,5.0
2025,Mar,Ds Charlemont Limited,1.0
2025,Mar,Dsb Electrical (Templeogue) Limited,1.0
2025,Mar,Dsh Catering Limited,1.0
2025,Mar,Dspd Limited,1.0
2025,Mar,Dsw Homecare Services Limited,1.0
2025,Mar,Dublin 18 Strength & Conditioning Limited,1.0
2025,Mar,Dublin Aerospace Limited,1.0
2025,Mar,Dublin City Council,1.0
2025,Mar,Dublin City Sports And Leisure Services Clg,1.0
2025,Mar,Dublin Moon Limited,1.0
2025,Mar,Dublin Simon Community,3.0
2025,Mar,Ducalla Limited,2.0
2025,Mar,Duffy Coachbodies Dundalk Ltd,1.0
2025,Mar,Dunboyne Nursing Home,4.0
2025,Mar,Dundalk Engineering Products Ltd,1.0
2025,Mar,Dungarvan Transport Ltd,1.0
2025,Mar,Dunleavy Meats Unlimited Company,1.0
2025,Mar,Dwycos Limited,2.0
2025,Mar,Dypeo Limited,2.0
2025,Mar,Dún Laoghaire Rathdown County Council,1.0
2025,Mar,E And R Formwork Limited,1.0
2025,Mar,E And S Doctors Limited.,1.0
2025,Mar,E Search Dac,1.0
2025,Mar,E&I Engineering Limited,2.0
2025,Mar,E.J. Kings Bar Limited,1.0
2025,Mar,E.J. O'Grady,1.0
2025,Mar,Eardly Agricultural Services Ltd,1.0
2025,Mar,Easy Payroll Global Limited,1.0
2025,Mar,Ebay Europe Services Limited,1.0
2025,Mar,Ecarg Contracting Limited,2.0
2025,Mar,Eci - European Chemical Industries Limited,1.0
2025,Mar,Eco Sweethomes Properties Limited,2.0
2025,Mar,Ecocem Materials Limited,1.0
2025,Mar,Ecovolt Limited,1.0
2025,Mar,Ectiva Health Products Ltd.,1.0
2025,Mar,Eddie Rockets (Ireland) Limited,1.0
2025,Mar,Eflexes Staffing And Recruitment Solutions Ltd,1.0
2025,Mar,Egc Gymnastics Clg,1.0
2025,Mar,Egyptair Airlines Company,1.0
2025,Mar,Eirebus Limited,2.0
2025,Mar,Eirefacades Limited,1.0
2025,Mar,Eirgen Pharma Limited,2.0
2025,Mar,Eirgrid Plc,7.0
2025,Mar,Eirna Bio Limited,1.0
2025,Mar,Eirtech Avaition Services,1.0
2025,Mar,Ekw Professional Limited,1.0
2025,Mar,El Grito Limited,1.0
2025,Mar,Elder Home Care Limited,1.0
2025,Mar,Elder Nursing Homes Ltd,1.0
2025,Mar,Electrical & Pump Services Ltd,1.0
2025,Mar,Electricity Supply Board,1.0
2025,Mar,Electroroute Market Access Limited,1.0
2025,Mar,Element 3 Systems Integration Limited,1.0
2025,Mar,Eli Lilly Cork Limited,1.0
2025,Mar,Eli Lilly Kinsale Limited,7.0
2025,Mar,Elite Gastrobars Ltd,1.0
2025,Mar,Eliza Care Limited,2.0
2025,Mar,Emerald Core Construction Ltd,1.0
2025,Mar,Emerson Automation Solutions Ireland Limited,4.0
2025,Mar,Enable Ireland Disability Services Limited,1.0
2025,Mar,Energoinvest Reach Active Limited,2.0
2025,Mar,Energy Procurement Ireland 2013 Limited,1.0
2025,Mar,Energywise Savings Ireland Ltd,4.0
2025,Mar,Enforge Exchequer St. Limited,1.0
2025,Mar,Engineering Support & Services Ltd,1.0
2025,Mar,Ennis Road Care Facility,3.0
2025,Mar,Entegro Limited,1.0
2025,Mar,Entry Point North Ireland Dac,1.0
2025,Mar,Eochiall Enterprises Limited,1.0
2025,Mar,Eoin Joyce,1.0
2025,Mar,Equifax Commercial Services Limited,1.0
2025,Mar,Era Sciences Limited,1.0
2025,Mar,Erbil Holdings Ltd,1.0
2025,Mar,Eric Wong Tan Limited,1.0
2025,Mar,Erin Biotech Limited,1.0
2025,Mar,Erin School Of English T/A Erin College,1.0
2025,Mar,Ernst & Young,24.0
2025,Mar,Errigal Mushrooms Limited,1.0
2025,Mar,Esi Technologies Limited,1.0
2025,Mar,Ethos Engineering Ltd,1.0
2025,Mar,Eurofins Biomnis Ireland Limited,2.0
2025,Mar,Europharma Concepts Limited,1.0
2025,Mar,Eversafe Motor Limited,1.0
2025,Mar,Evita Limited,1.0
2025,Mar,Excellent Food Caterings Limited,1.0
2025,Mar,Exlservice (Ireland) Limited,1.0
2025,Mar,Expleo Technology Ireland Limited,1.0
2025,Mar,Extended Computer Supplies Limited,1.0
2025,Mar,Fabricated Products (Shannon) Ltd.,1.0
2025,Mar,Failte Energy Solutions Ltd.,1.0
2025,Mar,Fairlawns Nursing Home Limited,2.0
2025,Mar,Fairview Meats Limited,1.0
2025,Mar,Farm Solutions Ltd,13.0
2025,Mar,Fbd Insurance Plc,2.0
2025,Mar,Feakle Gas And Plumbing Ltd.,2.0
2025,Mar,Feast Catering Limited,1.0
2025,Mar,Fedly Takeaway Limited,1.0
2025,Mar,Feeley Construction Limited,1.0
2025,Mar,Fei Fei Xue,1.0
2025,Mar,Fennor Hill Care Facility Limited,5.0
2025,Mar,Fenton Commercials Limited,1.0
2025,Mar,Feroze Limited,1.0
2025,Mar,Ffnh Limited,5.0
2025,Mar,Fgl Aircraft Ireland Limited,1.0
2025,Mar,Findlater Hotel Ltd,1.0
2025,Mar,Fine Semitech Corp.,1.0
2025,Mar,Firhouse Veterinary Clinic Company Limited,1.0
2025,Mar,First Care Beneavin House Limited,3.0
2025,Mar,First Steps Academy Creche And Montessori Limited,1.0
